ticker,name,price,close_raw,change_pct,rec_score,mfc_score,low_float,short_squeeze,ai_momentum,rsi,phase,mfc_breakdown,short_interest_adj,short_interest_change,short_interest_ratio,rating,advice_short,stoch_golden,obv_trend,bollinger,ma_alignment,deviation_pct,scalping_bonus,adl_trend,adl_val,eps_growth,revenue_growth,gross_margin,operating_margin,free_cashflow,tags,factors,ai_prediction,ai_confidence,gap_pct,volume_surge,volume_surge_projected,near_52w_high,premarket_active
MLYS,"Mineralys Therapeutics, Inc.",$28.43,28.43000030517578,9.22,51.9,54.3,False,False,False,52.3,Accumulation,"{'trend': 40.0, 'momentum': 51.6, 'flow': 100, 'volatility': 43, 'structure': 65.0, 'momentum_quality': 10.8, 'insider': 50.0}",0.0,1.9259171645705124,0.12560001,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),False,상승,상단,데드크로스 진행,1.6,18.0,상승,-1123672.768207267,,,,,-78521624.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +9.2%', 'cls': 'positive'}, {'text': '🔥 거래량 3.7x', 'cls': 'positive'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '거래량 폭발', 'cls': 'neutral'}, {'text': '🚨 공매도 비중 주의 (12.56%)', 'cls': 'negative'}]","{'mfc': 54, 'wyckoff': 100, 'stochastic': 49.84877703758413, 'obv': 75, 'bollinger': 0, 'momentum_quality': 10.8, 'regime_score': 50, 'rr_score': 69.2, 'base_tech': 53.6}",N/A,,0,0,0,False,False
ULCC,"Frontier Group Holdings, Inc.",$4.69,4.690000057220459,10.35,51.7,50.9,False,True,False,54.8,Accumulation,"{'trend': 53.0, 'momentum': 56.8, 'flow': 40.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 82.2, 'insider': 50.0}",2.0,-13.23699902200081,0.39290002,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),False,하락,상단,혼합,6.1,10.0,하락,12466353.150020048,,0.088,-0.019450001,-0.33266,-245124992.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +10.4%', 'cls': 'positive'}, {'text': '🔴 영업손실(-33%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (39.29%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-13.2%)', 'cls': 'positive'}]","{'mfc': 51, 'wyckoff': 100, 'stochastic': 39.696035894272924, 'obv': 25, 'bollinger': 0, 'momentum_quality': 82.2, 'regime_score': 50, 'rr_score': 75.4, 'base_tech': np.float64(55.9)}",N/A,,0,0,0,False,False
IBRX,"ImmunityBio, Inc.",$8.05,8.050000190734863,3.74,51.6,65.5,False,False,False,53.2,Accumulation,"{'trend': 73.0, 'momentum': 74.9, 'flow': 71.0, 'volatility': 43, 'structure': 75.0, 'momentum_quality': 87.5, 'insider': 50.0}",-3.0,1.894006657519249,0.3556,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),False,상승,상단,골든크로스 진행,3.9,10.0,하락,-43158241.608287156,,1.676,0.99337995,-1.57877,-193704624.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +3.7%', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔴 영업손실(-158%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (35.56%)', 'cls': 'negative'}]","{'mfc': 66, 'wyckoff': 100, 'stochastic': 42.98187931506108, 'obv': 75, 'bollinger': 0, 'momentum_quality': 87.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(68.2)}",N/A,,0,0,0,False,False
BFLY,"Butterfly Network, Inc.",$4.39,4.389999866485596,7.07,51.1,48.4,False,False,False,49.5,Accumulation,"{'trend': 45.0, 'momentum': 49.1, 'flow': 61.0, 'volatility': 23, 'structure': 65.0, 'momentum_quality': 22.3, 'insider': 50.0}",0.0,-3.688402134545627,0.1182,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),True,상승,하단,데드크로스 진행,-3.9,10.0,상승,57401273.84781076,,0.25,0.66112,-0.50841,8860375.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +7.1%', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '🔴 영업손실(-51%)', 'cls': 'negative'}, {'text': '🔴 적자기업(PER<0)', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (11.82%)', 'cls': 'negative'}]","{'mfc': 48, 'wyckoff': 100, 'stochastic': 71.43532278853722, 'obv': 75, 'bollinger': 100, 'momentum_quality': 22.3, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(63.9)}",N/A,,0,0,0,False,False
RH,RH,$133.16,133.16000366210938,9.02,51.0,44.2,False,True,False,53.0,Markdown,"{'trend': 8.0, 'momentum': 86.2, 'flow': 39.0, 'volatility': 33, 'structure': 15.0, 'momentum_quality': 94.9, 'insider': 50.0}",-5.0,6.613398059006957,0.5581,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,하락,상단,역배열,2.4,10.0,상승,-6702866.151082475,1.068,0.037,0.44069,0.114580005,302179008.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +9.0%', 'cls': 'positive'}, {'text': '🔄 MACD 반전', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (55.81%)', 'cls': 'negative'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 44, 'wyckoff': 10, 'stochastic': 87.562417487419, 'obv': 25, 'bollinger': 0, 'momentum_quality': 94.9, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(45.0)}",N/A,,0,0,0,False,False
DOCN,"DigitalOcean Holdings, Inc.",$160.11,160.11000061035156,6.73,51.0,68.7,False,False,False,69.3,Markup,"{'trend': 100, 'momentum': 91.7, 'flow': 61.0, 'volatility': 3, 'structure': 65.0, 'momentum_quality': 100, 'insider': 50.0}",2.0,-8.354234855857804,0.1443,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,하락,상단,정배열,20.1,10.0,상승,64055234.15154654,-0.587,0.224,0.58491004,0.1418,157550368.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +6.7%', 'cls': 'positive'}, {'text': '🚨 EPS 급락(-59%)', 'cls': 'negative'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (14.43%)', 'cls': 'negative'}]","{'mfc': 69, 'wyckoff': 80, 'stochastic': 50.23057126905847, 'obv': 25, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 65.9, 'base_tech': np.float64(62.5)}",N/A,,0,0,0,False,False
AVTR,"Avantor, Inc.",$7.88,7.880000114440918,3.14,50.9,58.5,False,False,False,47.1,Accumulation,"{'trend': 5, 'momentum': 57.5, 'flow': 92.0, 'volatility': 73, 'structure': 90.0, 'momentum_quality': 25.6, 'insider': 50.0}",2.0,-8.045658518173422,0.0716,Aggressive Buy,매수 우위 (🔔 Wyckoff Spring 감지 — 세력 매집 완료 후 상승 전환 임박),True,상승,하단,역배열,-1.0,10.0,상승,-8964010.448792834,-0.329,,0.3213,0.0626,489362496.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +3.1%', 'cls': 'positive'}, {'text': '⚠️ EPS 감소(-33%)', 'cls': 'negative'}, {'text': '🎯 시그널 컨플루언스 (3)', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔔 Spring 감지', 'cls': 'positive'}, {'text': '⚠️ 주봉 역배열(하락추세)', 'cls': 'negative'}]","{'mfc': 58, 'wyckoff': 100, 'stochastic': 56.6475091637662, 'obv': 75, 'bollinger': 100, 'momentum_quality': 25.6, 'regime_score': 50, 'rr_score': 97.8, 'base_tech': np.float64(66.1)}",N/A,,0,0,0,False,False
SYM,Symbotic Inc.,$49.96,49.959999084472656,7.19,50.9,32.5,False,True,False,41.6,Distribution,"{'trend': 10.0, 'momentum': 48.2, 'flow': 52.0, 'volatility': 23, 'structure': 20.0, 'momentum_quality': 3.5, 'insider': 50.0}",-3.0,3.3428692420971804,0.2737,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),True,하락,하단,데드크로스 진행,-8.6,10.0,상승,-2480827.349422239,,0.231,0.2041,0.010880001,331211488.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +7.2%', 'cls': 'positive'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (27.37%)', 'cls': 'negative'}]","{'mfc': 32, 'wyckoff': 30, 'stochastic': 65.24775248360027, 'obv': 25, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(36.1)}",N/A,,0,0,0,False,False
OWL,Blue Owl Capital Inc.,$9.73,9.729999542236328,3.18,50.8,48.3,False,False,False,53.1,Accumulation,"{'trend': 23.0, 'momentum': 51.4, 'flow': 60.0, 'volatility': 53, 'structure': 65.0, 'momentum_quality': 29.0, 'insider': 50.0}",-1.5,1.4027461057007249,0.204,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),False,상승,상단,데드크로스 진행,1.4,10.0,하락,-62928874.90204705,1.092,0.103,0.58641,0.28179002,1433016576.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +3.2%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (20.40%)', 'cls': 'negative'}]","{'mfc': 48, 'wyckoff': 100, 'stochastic': 38.38380874944407, 'obv': 75, 'bollinger': 0, 'momentum_quality': 29.0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(52.9)}",N/A,,0,0,0,False,False
LYG,Lloyds Banking Group Plc,$5.43,5.429999828338623,5.23,50.7,50.3,False,False,False,55.7,Accumulation,"{'trend': 28.0, 'momentum': 70.8, 'flow': 23.0, 'volatility': 63, 'structure': 65.0, 'momentum_quality': 68.8, 'insider': 45.0}",8.0,-34.423384440971624,0.0004,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",True,하락,상단,데드크로스 진행,2.8,10.0,하락,185260122.8949607,0.366,0.115,,0.41411,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +5.2%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': '🔥 숏커버 (-34.4%)', 'cls': 'positive'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 50, 'wyckoff': 100, 'stochastic': 99.67645910037709, 'obv': 25, 'bollinger': 0, 'momentum_quality': 68.8, 'regime_score': 50, 'rr_score': 80.0, 'base_tech': np.float64(60.9)}",N/A,,0,0,0,False,False
BE,Bloom Energy Corporation,$282.31,282.30999755859375,8.02,50.7,64.1,False,False,False,59.3,Markup,"{'trend': 100, 'momentum': 52.5, 'flow': 79.0, 'volatility': 23, 'structure': 80.0, 'momentum_quality': 26.4, 'insider': 50.0}",-2.0,6.74400902512472,0.10520001,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),False,상승,상단,정배열,4.2,10.0,하락,129670215.63564429,,1.304,0.3009,0.09612001,265521248.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +8.0%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (10.52%)', 'cls': 'negative'}]","{'mfc': 64, 'wyckoff': 80, 'stochastic': 29.736573433748053, 'obv': 75, 'bollinger': 0, 'momentum_quality': 26.4, 'regime_score': 50, 'rr_score': 73.2, 'base_tech': np.float64(53.4)}",N/A,,0,0,0,False,False
TE,T1 Energy Inc.,$8.70,8.699999809265137,26.45,49.5,68.5,False,True,False,77.0,Markup,"{'trend': 98.0, 'momentum': 56.6, 'flow': 98.0, 'volatility': 3, 'structure': 55.0, 'momentum_quality': 100, 'insider': 50.0}",-6.5,13.686349686874285,0.21260001,Tactical Overweight,매수 우위 (강력 매수 - 다중지표 강세 컨플루언스 확인),True,상승,상단 돌파,골든크로스 진행,52.3,-2.0,상승,168936253.95301205,,2.323,0.07605,-0.12668,-42172752.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚠️ 과도한 갭업 추격주의 (+26.5%)', 'cls': 'negative'}, {'text': '🔥 거래량 4.1x', 'cls': 'positive'}, {'text': '🚀 매출 고성장', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': '⚠️ 이격도 과다', 'cls': 'negative'}, {'text': '🚨 상단 클라이맥스', 'cls': 'negative'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (21.26%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +13.7%)', 'cls': 'negative'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 68, 'wyckoff': 80, 'stochastic': 75.68705850196999, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 68.8, 'base_tech': np.float64(71.5)}",+0.00%,0.5,0,0,0,False,False
NOK,Nokia Corporation Sponsored,$13.62,13.619999885559082,-0.37,49.3,54.9,False,False,False,61.4,Accumulation,"{'trend': 100, 'momentum': 57.7, 'flow': 9.0, 'volatility': 23, 'structure': 60.0, 'momentum_quality': 85.3, 'insider': 50.0}",-6.0,21.29048659542736,0.012,Aggressive Buy,매수 우위 (분할 매수 - 바닥 확인 후 모멘텀 턴어라운드),False,하락,상단,정배열,5.7,0.0,하락,343334657.32669276,,0.024,0.45359,0.05292,1597124992.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +21.3%)', 'cls': 'negative'}, {'text': '📉 AI 예상: +0.0%', 'cls': 'negative'}]","{'mfc': 55, 'wyckoff': 100, 'stochastic': 26.638796982805726, 'obv': 25, 'bollinger': 0, 'momentum_quality': 85.3, 'regime_score': 50, 'rr_score': 85.6, 'base_tech': np.float64(56.2)}",+0.00%,0.5,0,0,0,False,False
BAC,Bank of America Corporation,$51.23,51.22999954223633,1.05,47.8,58.5,False,False,False,48.7,Accumulation,"{'trend': 28.0, 'momentum': 58.2, 'flow': 79.0, 'volatility': 83, 'structure': 65.0, 'momentum_quality': 29.0, 'insider': 50.0}",8.0,-26.658540832317605,0.0,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",True,상승,하단,데드크로스 진행,-1.1,0.0,상승,43266383.67426562,0.166,0.081,,0.35956,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔥 숏커버 (-26.7%)', 'cls': 'positive'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 58, 'wyckoff': 100, 'stochastic': 72.36666279691426, 'obv': 75, 'bollinger': 100, 'momentum_quality': 29.0, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(68.5)}",N/A,,0,0,0,False,False
APLS,"Apellis Pharmaceuticals, Inc.",$41.03,41.029998779296875,0.0,46.9,58.6,False,False,False,84.5,Accumulation,"{'trend': 100, 'momentum': 39.0, 'flow': 4.0, 'volatility': 88, 'structure': 75.0, 'momentum_quality': 68.0, 'insider': 50.0}",8.0,-57.199492578341285,0.12550001,Tactical Hold,매도 우위 (하방 경계 - 바닥 탐색 진행 중),False,하락,상단,정배열,0.1,0.0,하락,-117810837.83259909,,0.609,0.64279,0.09865,-63650124.0,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}, {'text': '🚨 공매도 비중 주의 (12.55%)', 'cls': 'negative'}, {'text': '🔥 숏커버 (-57.2%)', 'cls': 'positive'}]","{'mfc': 59, 'wyckoff': 100, 'stochastic': 36.42007573019164, 'obv': 25, 'bollinger': 0, 'momentum_quality': 68.0, 'regime_score': 40, 'rr_score': 100, 'base_tech': np.float64(56.1)}",N/A,,0,0,0,False,False
SAN,"Banco Santander, S.A. Sponsored",$12.38,12.380000114440918,5.09,46.9,55.2,False,False,False,58.2,Accumulation,"{'trend': 40.0, 'momentum': 69.3, 'flow': 35.0, 'volatility': 73, 'structure': 65.0, 'momentum_quality': 80.2, 'insider': 50.0}",2.0,-3.334630800097628,0.0067000003,Tactical Hold,"중립 대기 (방향성 탐색 중, 뚜렷한 주도력 부재)",True,하락,상단,데드크로스 진행,3.5,10.0,상승,-6508741.4663358545,0.603,0.046,,0.43257,,"[{'text': '매집 구간', 'cls': 'positive'}, {'text': '⚡ 갭업 +5.1%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'Squeeze 대기', 'cls': 'neutral'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 55, 'wyckoff': 100, 'stochastic': 83.55335507584384, 'obv': 25, 'bollinger': 0, 'momentum_quality': 80.2, 'regime_score': 50, 'rr_score': 98.2, 'base_tech': np.float64(62.4)}",N/A,,0,0,0,False,False
EOSE,"Eos Energy Enterprises, Inc.",$7.11,7.110000133514404,3.34,46.6,42.7,False,False,False,49.9,Distribution,"{'trend': 61.0, 'momentum': 53.0, 'flow': 20.0, 'volatility': 23, 'structure': 30.0, 'momentum_quality': 96.5, 'insider': 50.0}",-3.0,3.3117736353779237,0.3031,Underweight,매도 우위 (투매 경고 - 강한 하방 압력),False,하락,하단,혼합,-1.2,10.0,상승,-279133492.8551093,32.621,4.447,-1.01877,-1.3911,-281868256.0,"[{'text': '분산 경고', 'cls': 'negative'}, {'text': '⚡ 갭업 +3.3%', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (30.31%)', 'cls': 'negative'}]","{'mfc': 43, 'wyckoff': 30, 'stochastic': 30.184009616709425, 'obv': 25, 'bollinger': 100, 'momentum_quality': 96.5, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(49.4)}",N/A,,0,0,0,False,False
F,Ford Motor Company,$13.22,13.220000267028809,1.23,46.5,72.3,False,False,False,57.7,Markup,"{'trend': 73.0, 'momentum': 80.1, 'flow': 81.0, 'volatility': 53, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",7.0,-18.73803507159813,0.0,Core Holding,매수 우위 (안정적 상승 추세 안착),False,상승,상단,혼합,6.3,0.0,하락,-136287597.292384,4.41,0.064,0.07064,0.05743,-2247500032.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🔥 숏커버 (-18.7%)', 'cls': 'positive'}, {'text': '⚠️ 장기 매물대(저항선) 충돌 위험', 'cls': 'negative'}]","{'mfc': 72, 'wyckoff': 80, 'stochastic': 36.35133992901031, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 87.3, 'base_tech': np.float64(68.1)}",N/A,,0,0,0,False,False
VCYT,"Veracyte, Inc.",$45.19,45.189998626708984,8.4,46.1,68.9,False,False,False,74.5,Markup,"{'trend': 73.0, 'momentum': 57.9, 'flow': 100, 'volatility': 13, 'structure': 80.0, 'momentum_quality': 100, 'insider': 50.0}",-2.0,8.624293379357642,0.1019,Core Holding,매수 우위 (안정적 상승 추세 안착),True,상승,상단,혼합,21.4,10.0,상승,-2736073.9298903877,3.074,0.215,0.72906995,0.16284001,104506000.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '⚡ 갭업 +8.4%', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (10.19%)', 'cls': 'negative'}, {'text': '🚨 강력한 하방 압력(공매도 급증 +8.6%)', 'cls': 'negative'}]","{'mfc': 69, 'wyckoff': 80, 'stochastic': 73.98670783623153, 'obv': 75, 'bollinger': 0, 'momentum_quality': 100, 'regime_score': 50, 'rr_score': 49.8, 'base_tech': np.float64(71.4)}",N/A,,0,0,0,False,False
GOOGL,Alphabet Inc.,$388.91,388.9100036621094,0.32,45.9,65.5,False,False,False,62.7,Markup,"{'trend': 100, 'momentum': 55.1, 'flow': 43.0, 'volatility': 63, 'structure': 65.0, 'momentum_quality': 74.4, 'insider': 50.0}",4.0,-5.088925229716983,0.012999999,Core Holding,매수 우위 (안정적 상승 추세 안착),False,하락,상단,정배열,2.0,0.0,하락,451945124.5494543,0.812,0.218,0.60368,0.36121,27921750016.0,"[{'text': '상승 추세', 'cls': 'positive'}, {'text': '📊 VWAP 상회 주의', 'cls': 'neutral'}]","{'mfc': 66, 'wyckoff': 80, 'stochastic': 7.036089386448964, 'obv': 25, 'bollinger': 0, 'momentum_quality': 74.4, 'regime_score': 50, 'rr_score': 100, 'base_tech': np.float64(52.3)}",N/A,,0,0,0,False,False
VICR,Vicor Corporation,$264.20,264.20001220703125,8.53,45.7,44.1,False,False,False,52.8,Markdown,"{'trend': 50.0, 'momentum': 54.3, 'flow': 37.0, 'volatility': 43, 'structure': 15.0, 'momentum_quality': 68.7, 'insider': 50.0}",2.0,-8.359428569439627,0.0773,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),False,하락,하단,데드크로스 진행,-2.1,10.0,하락,12069488.180232365,7.139,0.202,0.54471,0.14946,9039375.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +8.5%', 'cls': 'positive'}]","{'mfc': 44, 'wyckoff': 10, 'stochastic': 29.714624539986207, 'obv': 25, 'bollinger': 100, 'momentum_quality': 68.7, 'regime_score': 50, 'rr_score': 80.0, 'base_tech': np.float64(42.1)}",N/A,,0,0,0,False,False
TRIP,"TripAdvisor, Inc.",$9.93,9.930000305175781,6.77,45.1,35.9,False,True,False,43.5,Markdown,"{'trend': 10.0, 'momentum': 48.7, 'flow': 59.0, 'volatility': 33, 'structure': 15.0, 'momentum_quality': 3.5, 'insider': 50.0}",-3.0,-0.5647648221380964,0.3185,Tactical Hold,매도 우위 (비중 축소 - 지지선 단기 이탈 및 추세 악화),True,상승,하단,데드크로스 진행,-5.4,10.0,하락,-20113484.278604724,,-0.04,0.62985003,-0.05727,181087504.0,"[{'text': '하락 추세', 'cls': 'negative'}, {'text': '⚡ 갭업 +6.8%', 'cls': 'positive'}, {'text': '🚀 숏스퀴즈 가능성', 'cls': 'positive'}, {'text': 'Stoch 골든크로스', 'cls': 'positive'}, {'text': 'OBV 상승', 'cls': 'positive'}, {'text': '🚨 공매도 비중 주의 (31.85%)', 'cls': 'negative'}]","{'mfc': 36, 'wyckoff': 10, 'stochastic': 57.97867770357336, 'obv': 75, 'bollinger': 100, 'momentum_quality': 3.5, 'regime_score': 50, 'rr_score': 96.9, 'base_tech': np.float64(38.8)}",N/A,,0,0,0,False,False
